alice,password@alice
bob,password@bob
carol,password@carol
charlie,password@charlie
dave,password@dave
ellen,password@ellen
frank,password@frank
eve,password@eve
isaac,password@isaac
ivan,password@ivan
justin,password@justin
mallory,password@mallory
marvin,password@marvin
mallet,password@mallet
matilda,password@matilda
oscar,password@oscar
pat,password@pat
peggy,password@peggy
victor,password@victor
steve,password@steve
trent,password@trent
trudy,password@trudy
walter,password@walter
zoe,password@zoe
